Query,#Results,Sample #0,Sample #1,Sample #2,Sample #3,Sample #4,Sample #5,Sample #6,Sample #7,Sample #8,Sample #9,Sample #10,Sample #11,Sample #12,Sample #13,Sample #14,Sample #15
S1,90,142,19,17,20,21,21,20,16,15,16,20,21,19,20,20,15
S2,1,9,5,4,5,5,4,6,5,4,4,4,5,3,5,4,4
S3,2,25,16,17,17,17,15,18,17,17,16,15,88,18,15,17,16
S4,1,10,9,7,6,6,7,6,5,7,6,6,6,7,7,6,6
S5,2,220,173,231,168,170,228,166,171,230,299,168,229,171,168,232,168
S6,11,278,212,177,172,232,169,162,160,164,163,229,163,160,234,162,227
S7,1,253,218,218,285,216,281,212,215,216,218,219,218,216,214,208,214
S8,1159,18,16,14,15,14,15,16,16,16,16,15,16,17,15,15,17
S9,333,27,26,20,21,22,22,22,18,18,23,21,18,18,22,22,21
S10,9054,2574,2577,2532,2532,2568,2578,2511,2498,2621,2515,2565,2464,2615,2499,2567,2493
S11,3,8,8,7,7,7,7,7,7,7,6,6,7,7,7,7,6
S12,393,515,495,565,497,570,501,502,494,499,492,496,564,492,497,494,565
S13,28,35,34,35,31,33,34,33,104,97,34,34,32,32,31,32,33
S14,1620,2220,1804,1933,1748,1746,1731,1747,1702,1682,1681,1697,1730,1701,1662,1765,1736
C1,1000,1967,1393,2429,1416,2493,1436,1374,1752,1414,1389,2478,1382,1491,1718,1364,2187
C2,4,909,858,985,858,858,862,859,859,858,850,940,854,857,851,855,845
C3,9,238,382,220,223,216,211,216,220,211,388,213,214,215,215,216,215
C6,148,1633,769,1628,1346,1880,1545,1370,932,928,1353,947,941,1358,938,939,1349
C7,112,121,94,98,94,92,95,89,93,93,90,92,90,90,93,94,92
C8,3073,971,866,905,817,835,948,857,847,877,852,862,844,844,821,821,833
C9,100,16304,15930,16822,16127,16586,16341,16042,15744,16194,15982,16023,16054,15659,16023,15854,16185
C10,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
